0.142857142857143	41	7	42	bin112990
0.193798449612403	100	25	104	bin113044
0.136363636363636	149	30	190	bin113076
0.178571428571429	25	5	23	bin113095
0.142857142857143	79	12	72	bin113096
0.219512195121951	65	18	64	bin113110
0.212962962962963	92	23	85	bin113193
0.230769230769231	62	18	60	bin113260
0.136363636363636	132	21	133	bin113267
0.105263157894737	81	10	85	bin113268
0.25	148	41	123	bin113387
0.158878504672897	91	17	90	bin113409
0.164556962025316	72	13	66	bin113415
0.0765027322404372	133	14	169	bin113424
0.158227848101266	124	25	133	bin113480
0.232876712328767	63	17	56	bin113513
0.238532110091743	78	26	83	bin113543
0.25	90	27	81	bin113587
0.178861788617886	21	22	101	bin113680
0.25	21	6	18	bin113701
0.194915254237288	88	23	95	bin113725
0.17910447761194	53	12	55	bin113757
0.178217821782178	83	18	83	bin113758
0.222222222222222	141	38	133	bin113957
0.243421052631579	102	37	115	bin113963
0.204081632653061	71	20	78	bin113967
0.144	104	18	107	bin113968
0.231404958677686	104	28	93	bin113969
0.155555555555556	72	14	76	bin114093
0.12751677852349	124	19	130	bin114141
0.122222222222222	82	11	79	bin114191
0.0380952380952381	67	4	101	bin114192
0.147826086956522	85	17	98	bin114253
0.202702702702703	112	30	118	bin114277
0.202898550724638	61	14	55	bin114291
0.181818181818182	43	10	45	bin114296
0.108910891089109	156	22	180	bin114306
0.214285714285714	49	12	44	bin114361
0.232558139534884	34	10	33	bin114415
0.24	36	12	38	bin114448
0.233333333333333	23	7	23	bin114459
0.1875	22	6	26	bin114500
0.222222222222222	23	6	21	bin114506
0.217391304347826	20	5	18	bin114594
0.138888888888889	30	5	31	bin114606
0.191304347826087	85	22	93	bin114615
0.186440677966102	37	11	48	bin114620
0.25	25	9	27	bin114660
0.193548387096774	22	6	25	bin114679
0.184210526315789	24	7	31	bin114794
0.220472440944882	97	28	99	bin114880
0.106870229007634	103	14	117	bin114968
0.0725806451612903	101	9	115	bin114969
0.2	31	8	32	bin115040
0.238636363636364	73	21	67	bin115157
0.222222222222222	65	26	91	bin115201
0.18348623853211	93	20	89	bin115241
0.196850393700787	101	25	102	bin115250
0.216666666666667	94	26	94	bin115515
0.224489795918367	37	11	38	bin115605
0.148648648648649	126	22	126	bin115790
0.108433734939759	129	18	148	bin115998
0.230088495575221	86	26	87	bin116048
0.23469387755102	77	23	75	bin116059
0.242424242424242	25	8	25	bin116144
0.207792207792208	68	16	61	bin116195
0.19047619047619	61	16	68	bin116290
0.145631067961165	78	15	88	bin116313
0.166666666666667	58	11	55	bin116358
0.128571428571429	58	9	61	bin116363
0.144230769230769	87	15	89	bin116379
0.173913043478261	61	12	57	bin116400
0.205882352941176	33	7	27	bin116410
0.192307692307692	45	10	42	bin116781
0.25	73	21	63	bin116784
0.224806201550388	101	29	100	bin116807
0.217391304347826	40	20	72	bin116848
0.23728813559322	105	28	90	bin116850
0.178082191780822	159	39	180	bin116853
0.211009174311927	84	23	86	bin116916
0.235668789808917	117	37	120	bin116917
0.0769230769230769	50	4	48	bin116919
0.176470588235294	74	18	84	bin116922
0.116564417177914	133	19	144	bin116943
0.127388535031847	143	20	137	bin116944
0.222222222222222	26	8	28	bin116972
0.25	21	6	18	bin116980
0.17	82	17	83	bin117055
0.191780821917808	56	14	59	bin117074
0.225806451612903	77	21	72	bin117076
0.103658536585366	126	17	147	bin117168
0.105882352941176	68	9	76	bin117693
0.240384615384615	83	25	79	bin117694
0.117647058823529	92	12	90	bin117713
0.108695652173913	151	20	164	bin117715
0.210526315789474	24	8	30	bin117766
0.210526315789474	29	8	30	bin117768
0.210526315789474	30	8	30	bin117776
0.2	25	7	28	bin117897
0.183823529411765	113	25	111	bin118016
0.180555555555556	58	13	59	bin118021
0.192307692307692	73	15	63	bin118040
0.0207253886010363	146	4	189	bin118042
0.25	26	7	21	bin118050
0.0588235294117647	72	5	80	bin118051
0.112676056338028	63	8	63	bin118072
0.160493827160494	65	13	68	bin118117
0.217391304347826	20	5	18	bin118182
0.239130434782609	36	11	35	bin118208
0.2	21	7	28	bin118230
0.238805970149254	59	16	51	bin118307
0.2	89	21	84	bin118310
0.202127659574468	155	38	150	bin118311
0.233082706766917	104	31	102	bin118327
0.174242424242424	116	23	109	bin118329
0.138364779874214	136	22	137	bin118338
0.210084033613445	97	25	94	bin118339
0.223880597014925	92	30	104	bin118342
0.238095238095238	114	40	128	bin118343
0.139130434782609	90	16	99	bin118345
0.191387559808612	156	40	169	bin118347
0.229571984435798	206	59	198	bin118363
0.152941176470588	77	13	72	bin118386
0.208333333333333	71	20	76	bin118391
0.185714285714286	102	26	114	bin118393
0.25	25	8	24	bin118537
0.125	138	23	161	bin118858
0.248618784530387	128	45	136	bin118869
0.175	70	14	66	bin118901
0.211267605633803	57	15	56	bin118923
0.215189873417722	63	17	62	bin118926
0.170616113744076	163	36	175	bin118932
0.238636363636364	66	21	67	bin118989
0.217391304347826	20	5	18	bin119062
0.192307692307692	21	5	21	bin119092
0.23021582733813	102	32	107	bin119130
0.0955882352941176	109	13	123	bin119141
0.2109375	97	27	101	bin119143
0.25	71	21	63	bin119148
0.248	86	31	94	bin119163
0.183098591549296	113	26	116	bin119167
0.25	69	24	72	bin119241
0.043046357615894	234	13	289	bin119245
0.161290322580645	107	20	104	bin119246
0.0810810810810811	93	9	102	bin119251
0.125	107	17	119	bin119288
0.236363636363636	45	13	42	bin119300
0.244897959183673	107	36	111	bin119323
0.214953271028037	98	23	84	bin119331
0.129496402877698	104	18	121	bin119338
0.104895104895105	115	15	128	bin119359
0.220338983050847	55	13	46	bin119384
0.241935483870968	49	15	47	bin119393
0.211267605633803	112	30	112	bin119452
0.212765957446809	43	10	37	bin119453
0.21875	114	28	100	bin119513
0.222222222222222	45	12	42	bin119528
0.24	24	6	19	bin119758
0.25	24	8	24	bin119777
0.213592233009709	88	22	81	bin119821
0.1640625	117	21	107	bin119839
0.185714285714286	61	13	57	bin119846
0.229166666666667	70	22	74	bin119875
0.147058823529412	127	20	116	bin119919
0.172727272727273	75	19	91	bin119941
0.094488188976378	157	24	230	bin119966
0.00606060606060606	134	1	164	bin120077
0.113207547169811	45	6	47	bin120078
0.228915662650602	56	19	64	bin120079
0.153846153846154	101	18	99	bin120185
0.228346456692913	105	29	98	bin120216
0.125	26	4	28	bin120235
0.212121212121212	27	7	26	bin120239
0.225806451612903	23	7	24	bin120322
0.179487179487179	38	7	32	bin120361
0.232323232323232	84	23	76	bin120492
0.214285714285714	20	6	22	bin120528
0.244444444444444	35	11	34	bin120562
0.195121951219512	21	16	66	bin120582
0.247787610619469	88	28	85	bin120653
0.22	37	11	39	bin120672
0.214285714285714	106	27	99	bin120749
0.240740740740741	81	26	82	bin120750
0.172932330827068	97	23	110	bin120833
0.183333333333333	54	11	49	bin120836
0.0472972972972973	119	7	141	bin120838
0.245283018867925	81	26	80	bin120845
0.193548387096774	25	6	25	bin120850
0.207692307692308	105	27	103	bin120855
0.204081632653061	79	20	78	bin120863
0.225352112676056	58	16	55	bin120864
0.119047619047619	73	10	74	bin120877
0.170731707317073	99	21	102	bin120884
0.0802919708029197	202	22	252	bin120915
0.17	79	17	83	bin120920
0.166023166023166	195	43	216	bin120939
0.151960784313725	165	31	173	bin120944
0.184834123222749	144	39	172	bin120955
0.114583333333333	153	22	170	bin120973
0.195876288659794	79	19	78	bin120995
0.12	71	9	66	bin121040
0.114754098360656	54	7	54	bin121042
0.210526315789474	85	20	75	bin121094
0.1875	68	18	78	bin121103
0.12781954887218	99	17	116	bin121291
0.0958083832335329	133	16	151	bin121327
0.0993788819875776	132	16	145	bin121366
0.184210526315789	68	14	62	bin121393
0.141025641025641	68	11	67	bin121394
0.193548387096774	21	6	25	bin121481
0	61	0	95	bin121565
0.232142857142857	93	26	86	bin121589
0.205128205128205	24	8	31	bin121641
0.212121212121212	23	7	26	bin121675
0.214285714285714	23	9	33	bin121692
0.189189189189189	24	7	30	bin121707
0.212121212121212	24	7	26	bin121797
0.233333333333333	26	7	23	bin121823
0.225806451612903	24	7	24	bin121853
0.186991869918699	88	23	100	bin121982
0.212121212121212	27	7	26	bin122045
0.151724137931034	113	22	123	bin122162
0.205882352941176	51	14	54	bin122242
0.223529411764706	64	19	66	bin122268
0.241379310344828	21	7	22	bin122305
0.0957446808510638	70	9	85	bin122325
0.233333333333333	24	7	23	bin122421
0.25	24	6	18	bin122452
0.178571428571429	26	5	23	bin122549
0.228070175438596	39	13	44	bin122637
0.241379310344828	68	21	66	bin122649
0.104651162790698	65	9	77	bin122724
0.235294117647059	27	8	26	bin122726
0.0489795918367347	175	12	233	bin122778
0.153508771929825	173	35	193	bin122796
0.238532110091743	85	26	83	bin122842
0.25	97	28	84	bin122853
0.0386740331491713	142	7	174	bin122918
0.151515151515152	90	15	84	bin122940
0.215568862275449	137	36	131	bin122955
0.207407407407407	97	28	107	bin122989
0.188118811881188	80	19	82	bin123009
0.203125	54	13	51	bin123167
0.193717277486911	165	37	154	bin123198
0.230769230769231	39	12	40	bin123301
0.242990654205607	85	26	81	bin123431
0.0338983050847458	93	4	114	bin123436
0.0416666666666667	105	5	115	bin123437
0.00956937799043062	186	2	207	bin123438
0.00649350649350649	136	1	153	bin123439
0.217391304347826	22	5	18	bin123512
0.121951219512195	35	5	36	bin123541
0.171428571428571	24	6	29	bin123550
0.25	63	20	60	bin123573
0.181818181818182	45	10	45	bin123678
0.0689655172413793	74	6	81	bin123740
0.180327868852459	55	11	50	bin123756
0.0481927710843374	59	4	79	bin123758
0.135483870967742	110	21	134	bin123764
0.192982456140351	52	11	46	bin123933
0.196969696969697	53	13	53	bin123948
0.18	45	9	41	bin123967
0.24	91	24	76	bin123987
0.217391304347826	35	10	36	bin124039
0.166666666666667	35	8	40	bin124133
0.149425287356322	114	26	148	bin124330
0.0958904109589041	113	14	132	bin124352
0	151	0	210	bin124353
0.147058823529412	62	10	58	bin124354
0.0975609756097561	74	8	74	bin124356
0.0555555555555556	87	6	102	bin124357
0.175438596491228	30	10	47	bin124368
0.177083333333333	67	17	79	bin124369
0.179487179487179	64	14	64	bin124396
0.141891891891892	122	21	127	bin124405
0.175257731958763	71	17	80	bin124417
0.138888888888889	89	15	93	bin124421
0.248	109	31	94	bin124422
0.202127659574468	146	38	150	bin124443
0.244897959183673	91	24	74	bin124471
0.096	103	12	113	bin124502
0.25	78	26	78	bin124524
0.0925925925925926	98	10	98	bin124548
0.103174603174603	86	13	113	bin124579
0.0784313725490196	82	8	94	bin124585
0.238938053097345	84	27	86	bin124596
0.225806451612903	80	21	72	bin124602
0.222222222222222	27	8	28	bin124611
0.239669421487603	88	29	92	bin124689
0.248927038626609	172	58	175	bin124791
0.156862745098039	85	16	86	bin124811
0.128205128205128	37	5	34	bin124871
0.0847457627118644	48	5	54	bin124880
0.233333333333333	23	7	23	bin125010
0.185185185185185	21	5	22	bin125039
0.135802469135802	52	11	70	bin125080
0.233333333333333	25	7	23	bin125114
0.224489795918367	41	11	38	bin125127
0.242424242424242	22	8	25	bin125137
0.152380952380952	83	16	89	bin125161
0.242424242424242	20	8	25	bin125171
0.0727272727272727	85	8	102	bin125336
0.168067226890756	77	20	99	bin125415
0.121212121212121	50	8	58	bin125416
0.108695652173913	80	10	82	bin125447
0.234042553191489	81	22	72	bin125448
0.1875	24	6	26	bin125470
0.169230769230769	44	11	54	bin125491
0.233333333333333	25	7	23	bin125507
0.25	58	20	60	bin125529
0.210526315789474	44	12	45	bin125557
0.243243243243243	63	18	56	bin125621
0.149532710280374	75	16	91	bin125666
0.141025641025641	60	11	67	bin125669
0.148148148148148	79	16	92	bin125690
0.181818181818182	21	4	18	bin125716
0.241379310344828	25	7	22	bin125753
0.238532110091743	81	26	83	bin126023
0.166666666666667	70	14	70	bin126024
0.0720720720720721	88	8	103	bin126111
0.207547169811321	72	22	84	bin126142
0.174603174603175	60	11	52	bin126160
0.16304347826087	67	15	77	bin126176
0.196969696969697	59	13	53	bin126177
0.123456790123457	74	10	71	bin126181
0.105882352941176	68	9	76	bin126233
0.230769230769231	32	9	30	bin126236
0.203389830508475	42	12	47	bin126272
0.216417910447761	114	29	105	bin126284
0.122905027932961	150	22	157	bin126286
0.105263157894737	98	12	102	bin126329
0.112676056338028	104	16	126	bin126338
0.162650602409639	137	27	139	bin126365
0.228070175438596	48	13	44	bin126418
0.186046511627907	110	24	105	bin126513
0.139393939393939	125	23	142	bin126533
0.205298013245033	104	31	120	bin126535
0.25	54	16	48	bin126623
0.234848484848485	102	31	101	bin126647
0.147058823529412	26	5	29	bin126787
0.222222222222222	50	14	49	bin126824
0.197674418604651	52	17	69	bin126853
0.238095238095238	29	10	32	bin126867
0.222222222222222	23	8	28	bin126894
0.243243243243243	25	9	28	bin126903
0.166666666666667	20	5	25	bin126910
0.0487804878048781	57	4	78	bin126942
0.218390804597701	128	38	136	bin126976
0.0918367346938776	71	9	89	bin126981
0.132352941176471	48	9	59	bin126984
0.216216216216216	59	16	58	bin127134
0.219178082191781	61	16	57	bin127157
0.225806451612903	27	7	24	bin127318
0.229508196721311	46	14	47	bin127365
0.180327868852459	58	11	50	bin127373
0.211764705882353	62	18	67	bin127376
0.0117647058823529	69	1	84	bin127399
0.083743842364532	156	17	186	bin127410
0.0469798657718121	97	7	142	bin127459
0.0726256983240224	125	13	166	bin127460
0.191011235955056	72	17	72	bin127468
0.226666666666667	74	17	58	bin127500
0.0661764705882353	119	9	127	bin127506
0.172839506172839	63	14	67	bin127510
0.208333333333333	59	15	57	bin127644
0.188888888888889	83	17	73	bin127665
0.225352112676056	59	16	55	bin127666
0.244186046511628	66	21	65	bin127669
0.181818181818182	106	20	90	bin127693
0.184210526315789	69	14	62	bin127718
0.015625	53	1	63	bin127734
0.236363636363636	34	13	42	bin127749
0.160714285714286	93	18	94	bin127774
0.23728813559322	43	14	45	bin127809
0.0252100840336134	95	3	116	bin127839
0.245283018867925	43	13	40	bin127869
0.127388535031847	135	20	137	bin128001
0.183673469387755	71	18	80	bin128007
0.177777777777778	74	16	74	bin128021
0.175182481751825	117	24	113	bin128028
0.120481927710843	71	10	73	bin128042
0.170731707317073	61	14	68	bin128048
0.245614035087719	44	14	43	bin128135
0.179775280898876	62	16	73	bin128209
0.112676056338028	97	16	126	bin128242
0.236363636363636	38	13	42	bin128244
0.239130434782609	37	11	35	bin128245
0.175675675675676	61	13	61	bin128283
0.139072847682119	109	21	130	bin128297
0.230769230769231	21	6	20	bin128307
0.241379310344828	47	14	44	bin128377
0.243243243243243	27	9	28	bin128407
0.216216216216216	26	8	29	bin128445
0.16	51	12	63	bin128461
0.225490196078431	84	23	79	bin128465
0.0894308943089431	93	11	112	bin128496
0.239583333333333	84	23	73	bin128537
0.235294117647059	96	28	91	bin128568
0.238095238095238	39	10	32	bin128600
0.153284671532847	110	21	116	bin128694
0.195121951219512	73	16	66	bin128710
0.230769230769231	87	27	90	bin128734
0.209302325581395	35	9	34	bin128748
0.17037037037037	120	23	112	bin128796
0.178217821782178	84	18	83	bin128947
0.131782945736434	96	17	112	bin128968
0.236641221374046	114	31	100	bin129006
0.233576642335766	110	32	105	bin129048
0.234567901234568	59	19	62	bin129051
0.163157894736842	145	31	159	bin129077
0.208955223880597	57	14	53	bin129086
0.138728323699422	131	24	149	bin129100
0.234042553191489	39	11	36	bin129140
0.154150197628458	212	39	214	bin129145
0.218085106382979	134	41	147	bin129175
0.124137931034483	124	18	127	bin129194
0.24	111	36	114	bin129250
0.244444444444444	36	11	34	bin129341
0.215686274509804	40	11	40	bin129357
0.169902912621359	168	35	171	bin129424
0.225490196078431	76	23	79	bin129484
0.124223602484472	130	20	141	bin129491
0.238095238095238	94	30	96	bin129534
0.0446428571428571	175	10	214	bin129552
0.0428571428571429	119	6	134	bin129553
0.137404580152672	99	18	113	bin129629
0.166666666666667	116	24	120	bin129679
0.25	26	7	21	bin129691
0.136842105263158	165	26	164	bin129710
0.181818181818182	66	14	63	bin129761
0.21978021978022	71	20	71	bin129820
0.207407407407407	90	28	107	bin129891
0.242424242424242	69	24	75	bin129939
0.19811320754717	82	21	85	bin129969
0.0283400809716599	204	7	240	bin130129
0.144067796610169	104	17	101	bin130130
0.25	22	7	21	bin130191
0.25	24	8	24	bin130272
0.164835164835165	76	15	76	bin130282
0.195121951219512	87	24	99	bin130304
0.109756097560976	127	18	146	bin130354
0.22289156626506	125	37	129	bin130390
0.0901639344262295	100	11	111	bin130400
0.233333333333333	72	21	69	bin130402
0.24	77	24	76	bin130491
0.229074889867841	171	52	175	bin130515
0.160714285714286	96	18	94	bin130518
0.211764705882353	123	36	134	bin130525
0.25	80	26	78	bin130535
0.154970760233918	228	53	289	bin130542
0.195876288659794	126	38	156	bin130543
0.25	45	15	45	bin130552
0.1875	69	15	65	bin130588
0.2	27	7	28	bin130590
0.243243243243243	27	9	28	bin130606
0.115384615384615	49	9	69	bin130641
0.0301507537688442	169	6	193	bin130659
0.180124223602484	112	29	132	bin130690
0.234567901234568	65	19	62	bin130694
0.133858267716535	91	17	110	bin130698
0.243478260869565	82	28	87	bin130700
0.226415094339623	45	12	41	bin130767
0.131868131868132	72	12	79	bin130791
0.233333333333333	44	14	46	bin130848
0.21969696969697	97	29	103	bin130851
0.180327868852459	108	22	100	bin130861
0.137931034482759	78	16	100	bin130867
0.25	119	41	123	bin130877
0.24812030075188	117	33	100	bin130879
0.106280193236715	165	22	185	bin130887
0.232558139534884	64	20	66	bin130923
0.218543046357616	113	33	118	bin144324
0.246376811594203	54	17	52	bin144359
0.148325358851675	183	31	178	bin144422
0.210526315789474	26	8	30	bin144586
0.25	30	9	27	bin144692
0.183673469387755	33	9	40	bin144786
0.235955056179775	69	21	68	bin144862
0.247524752475248	80	25	76	bin144863
0.217948717948718	61	17	61	bin144865
0.108108108108108	88	12	99	bin144974
0.238095238095238	35	10	32	bin144982
0.1	258	35	315	bin145097
0.2	117	30	120	bin145128
0.0795454545454545	195	21	243	bin145152
0	46	0	48	bin145235
0.0184331797235023	186	4	213	bin145236
0.138888888888889	88	15	93	bin145237
0.157894736842105	88	18	96	bin145264
0.140096618357488	132	29	178	bin145272
0.182692307692308	73	19	85	bin145317
0.248062015503876	92	32	97	bin145330
0.211009174311927	91	23	86	bin145346
0.196969696969697	102	26	106	bin145375
0.0923076923076923	50	6	59	bin145387
0.202247191011236	83	18	71	bin145406
0.216216216216216	65	16	58	bin145485
0.23448275862069	45	34	111	bin145548
0.163793103448276	108	19	97	bin145750
0.2	20	5	20	bin145828
0.220689655172414	108	32	113	bin145856
0.222222222222222	23	6	21	bin145934
0.24	21	6	19	bin145937
0.0873015873015873	71	11	115	bin145975
0.0705882352941176	52	6	79	bin145993
0.149425287356322	52	13	74	bin146101
0.185185185185185	21	5	22	bin146128
0.228571428571429	24	8	27	bin146134
0.184210526315789	31	7	31	bin146150
0.25	20	7	21	bin146220
0.206896551724138	22	6	23	bin146226
0.213483146067416	81	19	70	bin146321
0.141509433962264	80	15	91	bin146542
0.222222222222222	101	30	105	bin146561
0.194029850746269	55	13	54	bin146562
0.25	86	24	72	bin146565
0.165137614678899	91	18	91	bin146592
0.0847457627118644	90	10	108	bin146601
0.151515151515152	89	15	84	bin146619
0.110655737704918	198	27	217	bin146738
0.186046511627907	75	16	70	bin146749
0.221052631578947	77	21	74	bin146751
0.21875	103	28	100	bin146763
0.19774011299435	134	35	142	bin146962
